date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:58:37	102/102	---M-Z	200	added ('OK')	text/plain	etag:%22925b91dde5329ec86569a1899df091fe%22	https://oceanstatistics.framer.website/robots.txt		(from )
08:58:39	347273/347273	---M-Z	200	added ('OK')	text/html	etag:%22a69e555ebe3e8ad1278451547ff3d163%22	https://oceanstatistics.framer.website/	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/oceanstatistics.framer.website/index.html	(from )
08:58:40	451/451	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:42%20GMT	https://framerusercontent.com/images/zUpIoAadDN6MIi5qvLrCnwbGRA.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/zUpIoAadDN6MIi5qvLrCnwbGRA.png	(from https://oceanstatistics.framer.website/)
08:58:41	112159/112159	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:43%20GMT	https://framerusercontent.com/images/acVCxAiMhzn7xvxHeayTOyBNNA.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/acVCxAiMhzn7xvxHeayTOyBNNA.png	(from https://oceanstatistics.framer.website/)
08:58:41	1023/1023	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:43%20GMT	https://framerusercontent.com/images/VyyboffUNViXQVve6kdGa6qMg.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/VyyboffUNViXQVve6kdGa6qMg.png	(from https://oceanstatistics.framer.website/)
08:58:42	3180/3180	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:44%20GMT	https://framerusercontent.com/images/uzPUAye1ealshx8lma289lMjEt4.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/uzPUAye1ealshx8lma289lMjEt4.png	(from https://oceanstatistics.framer.website/)
08:58:43	112636/112636	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:45%20GMT	https://framerusercontent.com/images/7oROsz2zk0JTDGh4CRoCi19Y.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/7oROsz2zk0JTDGh4CRoCi19Y.png	(from https://oceanstatistics.framer.website/)
08:58:44	75142/75142	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:46%20GMT	https://framerusercontent.com/images/6LEt1mwZJwnNRsOqy93uMhcwz0.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/6LEt1mwZJwnNRsOqy93uMhcwz0.png	(from https://oceanstatistics.framer.website/)
08:58:45	1436/1436	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:47%20GMT	https://framerusercontent.com/images/knByXvHzINMizgyPjNqy9T1F5M.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/knByXvHzINMizgyPjNqy9T1F5M.png	(from https://oceanstatistics.framer.website/)
08:58:45	1798/1798	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:47%20GMT	https://framerusercontent.com/images/M5bZtf6i66gnomHEYB6EpRskg.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/M5bZtf6i66gnomHEYB6EpRskg.png	(from https://oceanstatistics.framer.website/)
08:58:46	1303/1303	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:48%20GMT	https://framerusercontent.com/images/C5cMHcn4Lt7bfef1mm9MdzeMpK8.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/C5cMHcn4Lt7bfef1mm9MdzeMpK8.png	(from https://oceanstatistics.framer.website/)
08:58:46	2172/2172	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:48%20GMT	https://framerusercontent.com/images/TQHrxeiQDSBVLxilWlrXcK3Pc.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/TQHrxeiQDSBVLxilWlrXcK3Pc.png	(from https://oceanstatistics.framer.website/)
08:58:47	3735/3735	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:49%20GMT	https://framerusercontent.com/images/1zf18yBZvjHiX8Kl3atmgYDfcw.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/1zf18yBZvjHiX8Kl3atmgYDfcw.png	(from https://oceanstatistics.framer.website/)
08:58:47	782/782	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:49%20GMT	https://framerusercontent.com/images/tLafMUcv6pP0Qe50wXcLe2QpWGY.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/tLafMUcv6pP0Qe50wXcLe2QpWGY.png	(from https://oceanstatistics.framer.website/)
08:58:48	2890/2890	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:50%20GMT	https://framerusercontent.com/images/jh6sCMGlzNqcRRbksE4M4JXxlOw.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/jh6sCMGlzNqcRRbksE4M4JXxlOw.png	(from https://oceanstatistics.framer.website/)
